Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.ServiceBus/Namespaces,NamespaceCpuUsage,CPU,Percent,Maximum,"Service bus premium namespace CPU usage metric.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,NamespaceMemoryUsage,Memory Usage,Percent,Maximum,"Service bus premium namespace memory usage metric.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,OutgoingMessages,Outgoing Messages,Count,Total,"Outgoing Messages for Microsoft.ServiceBus.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,PendingCheckpointOperationCount,Pending Checkpoint Operations Count.,Count,Total,"Pending Checkpoint Operations Count.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,ScheduledMessages,Count of scheduled messages in a Queue/Topic.,Count,Average,"Count of scheduled messages in a Queue/Topic.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,ServerErrors,Server Errors.,Count,Total,"Server Errors for Microsoft.ServiceBus.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,ServerSendLatency,Server Send Latency.,MilliSeconds,Average,"Latency of Send Message operations for Service Bus resources.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,Size,Size,Bytes,Average,"Size of an Queue/Topic in Bytes.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,SuccessfulRequests,Successful Requests,Count,Total,"Total successful requests for a namespace",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,ThrottledRequests,Throttled Requests.,Count,Total,"Throttled Requests for Microsoft.ServiceBus.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,UserErrors,User Errors.,Count,Total,"User Errors for Microsoft.ServiceBus.",,,,,,,,,,
Microsoft.ServiceBus/Namespaces,WSXNS,Memory Usage (Deprecated),Percent,Maximum,"Service bus premium namespace memory usage metric. This metric is deprecated. Please use the  Memory Usage (NamespaceMemoryUsage) metric instead.",,,,,,,,,,
Microsoft.SignalRService/SignalR,ConnectionCloseCount,Connection Close Count,Count,Total,"The count of connections closed by various reasons.",,,,,,,,,,
Microsoft.SignalRService/SignalR,ConnectionCount,Connection Count,Count,Maximum,"The amount of user connection.",,,,,,,,,,
Microsoft.SignalRService/SignalR,ConnectionOpenCount,Connection Open Count,Count,Total,"The count of new connections opened.",,,,,,,,,,
Microsoft.SignalRService/SignalR,ConnectionQuotaUtilization,Connection Quota Utilization,Percent,Maximum,"The percentage of connection connected relative to connection quota.",,,,,,,,,,
Microsoft.SignalRService/SignalR,InboundTraffic,Inbound Traffic,Bytes,Total,"The inbound traffic of service",,,,,,,,,,
Microsoft.SignalRService/SignalR,MessageCount,Message Count,Count,Total,"The total amount of messages.",,,,,,,,,,
Microsoft.SignalRService/SignalR,OutboundTraffic,Outbound Traffic,Bytes,Total,"The outbound traffic of service",,,,,,,,,,
Microsoft.SignalRService/SignalR,ServerLoad,Server Load,Percent,Maximum,"SignalR server load.",,,,,,,,,,
Microsoft.SignalRService/SignalR,SystemErrors,System Errors,Percent,Maximum,"The percentage of system errors",,,,,,,,,,
Microsoft.SignalRService/SignalR,UserErrors,User Errors,Percent,Maximum,"The percentage of user errors",,,,,,,,,,
Microsoft.SignalRService/WebPubSub,ConnectionCloseCount,Connection Close Count,Count,Total,"The count of connections closed by various reasons.",,,,,,,,,,
Microsoft.SignalRService/WebPubSub,ConnectionOpenCount,Connection Open Count,Count,Total,"The count of new connections opened.",,,,,,,,,,
Microsoft.SignalRService/WebPubSub,ConnectionQuotaUtilization,Connection Quota Utilization,Percent,Maximum,"The percentage of connection connected relative to connection quota.",,,,,,,,,,
Microsoft.SignalRService/WebPubSub,InboundTraffic,Inbound Traffic,Bytes,Total,"The traffic originating from outside to inside of the service. It is aggregated by adding all the bytes of the traffic.",,,,,,,,,,
Microsoft.SignalRService/WebPubSub,OutboundTraffic,Outbound Traffic,Bytes,Total,"The traffic originating from inside to outside of the service. It is aggregated by adding all the bytes of the traffic.",,,,,,,,,,
Microsoft.SignalRService/WebPubSub,ServerLoad,Server Load,Percent,Maximum,"SignalR server load.",,,,,,,,,,
Microsoft.SignalRService/WebPubSub,TotalConnectionCount,Connection Count,Count,Maximum,"The number of user connections established to the service. It is aggregated by adding all the online connections.",,,,,,,,,,
microsoft.singularity/accounts,GpuUtilizationPercentage,GpuUtilizationPercentage,Percent,Average,"GPU utilization percentage",,,,,,,,,,
Microsoft.Sql/managedInstances,avg_cpu_percent,Average CPU percentage,Percent,Average,"Average CPU percentage",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Sql/managedInstances,io_bytes_read,IO bytes read,Bytes,Average,"IO bytes read",,,,,,,,,,
Microsoft.Sql/managedInstances,io_bytes_written,IO bytes written,Bytes,Average,"IO bytes written",,,,,,,,,,
Microsoft.Sql/managedInstances,io_requests,IO requests count,Count,Average,"IO requests count",,,,,,,,,,
Microsoft.Sql/managedInstances,reserved_storage_mb,Storage space reserved,Count,Average,"Storage space reserved",,,,,,,,,,
Microsoft.Sql/managedInstances,storage_space_used_mb,Storage space used,Count,Average,"Storage space used",,,,,,,,,,
Microsoft.Sql/managedInstances,virtual_core_count,Virtual core count,Count,Average,"Virtual core count",,,,,,,,,,
Microsoft.Sql/servers/databases,active_queries,Active queries,Count,Total,"Active queries across all workload groups. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,allocated_data_storage,Data space allocated,Bytes,Average,"Allocated data storage. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,app_cpu_billed,App CPU billed,Count,Total,"App CPU billed. Applies to serverless databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,app_cpu_billed_ha_replicas,App CPU billed HA replicas,Count,Total,"Sum of app CPU billed across all HA replicas associated with the primary replica or a named replica.",,,,,,,,,,
Microsoft.Sql/servers/databases,app_cpu_percent,App CPU percentage,Percent,Average,"App CPU percentage. Applies to serverless databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,app_memory_percent,App memory percentage,Percent,Average,"App memory percentage. Applies to serverless databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,base_blob_size_bytes,Data storage size,Bytes,Maximum,"Data storage size. Applies to Hyperscale databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,blocked_by_firewall,Blocked by Firewall,Count,Total,"Blocked by Firewall",,,,,,,,,,
Microsoft.Sql/servers/databases,cache_hit_percent,Cache hit percentage,Percent,Maximum,"Cache hit percentage. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,cache_used_percent,Cache used percentage,Percent,Maximum,"Cache used percentage. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,connection_failed,Failed Connections : System Errors,Count,Total,"Failed Connections",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Total,,,1.0
Microsoft.Sql/servers/databases,connection_failed_user_error,Failed Connections : User Errors,Count,Total,"Failed Connections : User Errors",,,,,,,,,,
Microsoft.Sql/servers/databases,connection_successful,Successful Connections,Count,Total,"Successful Connections",,,,,,,,,,
Microsoft.Sql/servers/databases,cpu_limit,CPU limit,Count,Average,"CPU limit. Applies to vCore-based databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,cpu_percent,CPU percentage,Percent,Average,"CPU percentage",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Sql/servers/databases,cpu_used,CPU used,Count,Average,"CPU used. Applies to vCore-based databases.",,,3.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,2.0
Microsoft.Sql/servers/databases,deadlock,Deadlocks,Count,Total,"Deadlocks. Not applicable to data warehouses.",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Total,,,1.0
Microsoft.Sql/servers/databases,diff_backup_size_bytes,Differential backup storage size,Bytes,Maximum,"Cumulative differential backup storage size. Applies to vCore-based databases. Not applicable to Hyperscale databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,dtu_consumption_percent,DTU percentage,Percent,Average,"DTU Percentage. Applies to DTU-based databases.",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Sql/servers/databases,dtu_limit,DTU Limit,Count,Average,"DTU Limit. Applies to DTU-based databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,dtu_used,DTU used,Count,Average,"DTU used. Applies to DTU-based databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,dwu_consumption_percent,DWU percentage,Percent,Maximum,"DWU percentage. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,dwu_limit,DWU limit,Count,Maximum,"DWU limit. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,dwu_used,DWU used,Count,Maximum,"DWU used. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,full_backup_size_bytes,Full backup storage size,Bytes,Maximum,"Cumulative full backup storage size. Applies to vCore-based databases. Not applicable to Hyperscale databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,ledger_digest_upload_failed,Failed Ledger Digest Uploads,Count,Count,"Ledger digests that failed to be uploaded.",,,,,,,,,,
Microsoft.Sql/servers/databases,ledger_digest_upload_success,Successful Ledger Digest Uploads,Count,Count,"Ledger digests that were successfully uploaded.",,,,,,,,,,
Microsoft.Sql/servers/databases,local_tempdb_usage_percent,Local tempdb percentage,Percent,Average,"Local tempdb percentage. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,log_backup_size_bytes,Log backup storage size,Bytes,Maximum,"Cumulative log backup storage size. Applies to vCore-based and Hyperscale databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,log_write_percent,Log IO percentage,Percent,Average,"Log IO percentage. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,memory_usage_percent,Memory percentage,Percent,Maximum,"Memory percentage. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,physical_data_read_percent,Data IO percentage,Percent,Average,"Data IO percentage",,,,,,,,,,
Microsoft.Sql/servers/databases,queued_queries,Queued queries,Count,Total,"Queued queries across all workload groups. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,sessions_count,Sessions count,Count,Average,"Number of active sessions. Not applicable to Synapse DW Analytics.",,,,,,,,,,
Microsoft.Sql/servers/databases,sessions_percent,Sessions percentage,Percent,Average,"Sessions percentage. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,snapshot_backup_size_bytes,Data backup storage size,Bytes,Maximum,"Cumulative data backup storage size. Applies to Hyperscale databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,sqlserver_process_core_percent,SQL Server process core percent,Percent,Maximum,"CPU usage as a percentage of the SQL DB process. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,sqlserver_process_memory_percent,SQL Server process memory percent,Percent,Maximum,"Memory usage as a percentage of the SQL DB process. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,storage,Data space used,Bytes,Maximum,"Data space used. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,storage_percent,Data space used percent,Percent,Maximum,"Data space used percent. Not applicable to data warehouses or hyperscale databases.",,,,,,,,,,
Microsoft.Sql/servers/databases,tempdb_data_size,Tempdb Data File Size Kilobytes,Count,Maximum,"Space used in tempdb data files in kilobytes. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,tempdb_log_size,Tempdb Log File Size Kilobytes,Count,Maximum,"Space used in tempdb transaction log file in kilobytes. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,tempdb_log_used_percent,Tempdb Percent Log Used,Percent,Maximum,"Space used percentage in tempdb transaction log file. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_active_queries,Workload group active queries,Count,Total,"Active queries within the workload group. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_active_queries_timeouts,Workload group query timeouts,Count,Total,"Queries that have timed out for the workload group. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_allocation_relative_to_system_percent,Workload group allocation by system percent,Percent,Maximum,"Allocated percentage of resources relative to the entire system per workload group. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_allocation_relative_to_wlg_effective_cap_percent,Workload group allocation by cap resource percent,Percent,Maximum,"Allocated percentage of resources relative to the specified cap resources per workload group. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_effective_cap_resource_percent,Effective cap resource percent,Percent,Maximum,"A hard limit on the percentage of resources allowed for the workload group, taking into account Effective Min Resource Percentage allocated for other workload groups. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_effective_min_resource_percent,Effective min resource percent,Percent,Maximum,"Minimum percentage of resources reserved and isolated for the workload group, taking into account the service level minimum. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_queued_queries,Workload group queued queries,Count,Total,"Queued queries within the workload group. Applies only to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,workers_percent,Workers percentage,Percent,Average,"Workers percentage. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/databases,xtp_storage_percent,In-Memory OLTP storage percent,Percent,Average,"In-Memory OLTP storage percent. Not applicable to data warehouses.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,allocated_data_storage,Data space allocated,Bytes,Average,"Data space allocated",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,allocated_data_storage_percent,Data space allocated percent,Percent,Maximum,"Data space allocated percent",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,cpu_limit,CPU limit,Count,Average,"CPU limit. Applies to vCore-based elastic pools.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,cpu_percent,CPU percentage,Percent,Average,"CPU percentage",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,cpu_used,CPU used,Count,Average,"CPU used. Applies to vCore-based elastic pools.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,dtu_consumption_percent,DTU percentage,Percent,Average,"DTU Percentage. Applies to DTU-based elastic pools.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,eDTU_limit,eDTU limit,Count,Average,"eDTU limit. Applies to DTU-based elastic pools.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,eDTU_used,eDTU used,Count,Average,"eDTU used. Applies to DTU-based elastic pools.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,log_write_percent,Log IO percentage,Percent,Average,"Log IO percentage",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,physical_data_read_percent,Data IO percentage,Percent,Average,"Data IO percentage",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,sessions_count,Sessions Count,Count,Average,"Number of active sessions",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,sessions_percent,Sessions percentage,Percent,Average,"Sessions percentage",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,sqlserver_process_core_percent,SQL Server process core percent,Percent,Maximum,"CPU usage as a percentage of the SQL DB process. Applies to elastic pools.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,sqlserver_process_memory_percent,SQL Server process memory percent,Percent,Maximum,"Memory usage as a percentage of the SQL DB process. Applies to elastic pools.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,storage_limit,Data max size,Bytes,Average,"Data max size",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,storage_percent,Data space used percent,Percent,Average,"Data space used percent",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,storage_used,Data space used,Bytes,Average,"Data space used",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,tempdb_data_size,Tempdb Data File Size Kilobytes,Count,Maximum,"Space used in tempdb data files in kilobytes.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,tempdb_log_size,Tempdb Log File Size Kilobytes,Count,Maximum,"Space used in tempdb transaction log file in kilobytes.",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,tempdb_log_used_percent,Tempdb Percent Log Used,Percent,Maximum,"Space used percentage in tempdb transaction log file",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,workers_percent,Workers percentage,Percent,Average,"Workers percentage",,,,,,,,,,
Microsoft.Sql/servers/elasticpools,xtp_storage_percent,In-Memory OLTP storage percent,Percent,Average,"In-Memory OLTP storage percent",,,,,,,,,,
Microsoft.Storage/storageAccounts,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.Storage/storageAccounts,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,100.0,GreaterThanOrEqual,PT1H,PT1H,Total,,,3.0
Microsoft.Storage/storageAccounts,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,30.0,GreaterThanOrEqual,PT1H,PT1H,Total,,,2.0
Microsoft.Storage/storageAccounts,SuccessE2ELatency,Success E2E Latency,MilliSeconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,25.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Storage/storageAccounts,SuccessServerLatency,Success Server Latency,MilliSeconds,Average,"The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.",,,35.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,3.0
Microsoft.Storage/storageAccounts,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,100.0,GreaterThanOrEqual,PT1H,PT1H,Total,,,1.0
Microsoft.Storage/storageAccounts,UsedCapacity,Used capacity,Bytes,Average,"The amount of storage used by the storage account. For standard storage accounts, it's the sum of capacity used by blob, table, file, and queue. For premium storage accounts and Blob storage accounts, it is the same as BlobCapacity or FileCapacity.",,,2000.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Storage/storageAccounts/blobServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.Storage/storageAccounts/blobServices,BlobCapacity,Blob Capacity,Bytes,Average,"The amount of storage used by the storage account's Blob service in bytes.",,,,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Storage/storageAccounts/blobServices,BlobCount,Blob Count,Count,Average,"The number of blob objects stored in the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,BlobProvisionedSize,Blob Provisioned Size,Bytes,Average,"The amount of storage provisioned in the storage account's Blob service in bytes.",,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,ContainerCount,Blob Container Count,Count,Average,"The number of containers in the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,IndexCapacity,Index Capacity,Bytes,Average,"The amount of storage used by Azure Data Lake Storage Gen2 hierarchical index.",,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,SuccessE2ELatency,Success E2E Latency,MilliSeconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,SuccessServerLatency,Success Server Latency,MilliSeconds,Average,"The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.Storage/storageAccounts/fileServices,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileCapacity,File Capacity,Bytes,Average,"The amount of File storage used by the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileCount,File Count,Count,Average,"The number of files in the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareCapacityQuota,File Share Capacity Quota,Bytes,Average,"The upper limit on the amount of storage that can be used by Azure Files Service in bytes.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareCount,File Share Count,Count,Average,"The number of file shares in the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareProvisionedIOPS,File Share Provisioned IOPS,CountPerSecond,Average,"The baseline number of provisioned IOPS for the premium file share in the premium files storage account. This number is calculated based on the provisioned size (quota) of the share capacity.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareSnapshotCount,File Share Snapshot Count,Count,Average,"The number of snapshots present on the share in storage account's Files Service.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareSnapshotSize,File Share Snapshot Size,Bytes,Average,"The amount of storage used by the snapshots in storage account's File service in bytes.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,SuccessE2ELatency,Success E2E Latency,MilliSeconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,SuccessServerLatency,Success Server Latency,MilliSeconds,Average,"The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
Microsoft.Storage/storageAccounts/objectReplicationPolicies,PendingBytesForReplication,Pending Bytes for Replication (PREVIEW),Bytes,Average,"The size in bytes of the blob object pending for replication, please note, this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
Microsoft.Storage/storageAccounts/objectReplicationPolicies,PendingOperationsForReplication,Pending Operations for Replication (PREVIEW),Count,Average,"The count of pending operations for replication, please note, this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.Storage/storageAccounts/queueServices,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,QueueCapacity,Queue Capacity,Bytes,Average,"The amount of Queue storage used by the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,QueueCount,Queue Count,Count,Average,"The number of queues in the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,QueueMessageCount,Queue Message Count,Count,Average,"The number of unexpired queue messages in the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,SuccessE2ELatency,Success E2E Latency,MilliSeconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,SuccessServerLatency,Success Server Latency,MilliSeconds,Average,"The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
Microsoft.Storage/storageAccounts/storageTasks,ObjectsOperatedCount,Objects operated count,Count,Total,"The number of objects operated in storage task",,,,,,,,,,
Microsoft.Storage/storageAccounts/storageTasks,ObjectsOperationFailedCount,Objects failed count,Count,Total,"The number of objects failed in storage task",,,,,,,,,,
Microsoft.Storage/storageAccounts/storageTasks,ObjectsTargetedCount,Objects targed count,Count,Total,"The number of objects targeted in storage task",,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.Storage/storageAccounts/tableServices,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,SuccessE2ELatency,Success E2E Latency,MilliSeconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,SuccessServerLatency,Success Server Latency,MilliSeconds,Average,"The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,TableCapacity,Table Capacity,Bytes,Average,"The amount of Table storage used by the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,TableCount,Table Count,Count,Average,"The number of tables in the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,TableEntityCount,Table Entity Count,Count,Average,"The number of table entities in the storage account.",,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
