Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.Web/hostingEnvironments,HttpQueueLength,Http Queue Length,"Count","Average","Number of HTTP requests that had to sit on the queue before being fulfilled",,,,,,,,,,
Microsoft.Web/hostingEnvironments,HttpResponseTime,Response Time,"Seconds","Average","Time taken for the ASE to serve requests",,,,,,,,,,
Microsoft.Web/hostingEnvironments,LargeAppServicePlanInstances,Large App Service Plan Workers,"Count","Average","Number of large App Service Plan worker instances",,,,,,,,,,
Microsoft.Web/hostingEnvironments,MediumAppServicePlanInstances,Medium App Service Plan Workers,"Count","Average","Number of medium App Service Plan worker instances",,,,,,,,,,
Microsoft.Web/hostingEnvironments,MemoryPercentage,Memory Percentage,"Percent","Average","Memory used across all front end instances",,,,,,,,,,
Microsoft.Web/hostingEnvironments,Requests,Requests,"Count","Total (Sum)","Number of web requests served",,,,,,,,,,
Microsoft.Web/hostingEnvironments,SmallAppServicePlanInstances,Small App Service Plan Workers,"Count","Average","Number of small App Service Plan worker instances",,,,,,,,,,
Microsoft.Web/hostingEnvironments,TotalFrontEnds,Total Front Ends,"Count","Average","Number of front end instances",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,ActiveRequests,Active Requests (deprecated),"Count","Total (Sum)","Active Requests",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,AverageResponseTime,Average Response Time (deprecated),"Seconds","Average","The average time taken for the front end to serve requests in seconds.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,BytesReceived,Data In,"Bytes","Total (Sum)","The average incoming bandwidth used across all front ends in MiB.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,BytesSent,Data Out,"Bytes","Total (Sum)","The average incoming bandwidth used across all front end in MiB.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,CpuPercentage,CPU Percentage,"Percent","Average","The average CPU used across all instances of front end.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,DiskQueueLength,Disk Queue Length,"Count","Average","The average number of both read and write requests that were queued on storage. A high disk queue length is an indication of an app that might be slowing down because of excessive disk I/O.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http101,Http 101,"Count","Total (Sum)","The count of requests resulting in an HTTP status code 101.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http2xx,Http 2xx,"Count","Total (Sum)","The count of requests resulting in an HTTP status code &gt;= 200 but &lt; 300.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http3xx,Http 3xx,"Count","Total (Sum)","The count of requests resulting in an HTTP status code &gt;= 300 but &lt; 400.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http401,Http 401,"Count","Total (Sum)","The count of requests resulting in HTTP 401 status code.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http403,Http 403,"Count","Total (Sum)","The count of requests resulting in HTTP 403 status code.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http404,Http 404,"Count","Total (Sum)","The count of requests resulting in HTTP 404 status code.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http406,Http 406,"Count","Total (Sum)","The count of requests resulting in HTTP 406 status code.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http4xx,Http 4xx,"Count","Total (Sum)","The count of requests resulting in an HTTP status code &gt;= 400 but &lt; 500.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Http5xx,Http Server Errors,"Count","Total (Sum)","The count of requests resulting in an HTTP status code &gt;= 500 but &lt; 600.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,HttpQueueLength,Http Queue Length,"Count","Average","The average number of HTTP requests that had to sit on the queue before being fulfilled. A high or increasing HTTP Queue length is a symptom of a plan under heavy load.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,HttpResponseTime,Response Time,"Seconds","Average","The time taken for the front end to serve requests in seconds.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,LargeAppServicePlanInstances,Large App Service Plan Workers,"Count","Average","Large App Service Plan Workers",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,MediumAppServicePlanInstances,Medium App Service Plan Workers,"Count","Average","Medium App Service Plan Workers",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,MemoryPercentage,Memory Percentage,"Percent","Average","The average memory used across all instances of front end.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,Requests,Requests,"Count","Total (Sum)","The total number of requests regardless of their resulting HTTP status code.",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,SmallAppServicePlanInstances,Small App Service Plan Workers,"Count","Average","Small App Service Plan Workers",,,,,,,,,,
Microsoft.Web/hostingenvironments/multirolepools,TotalFrontEnds,Total Front Ends,"Count","Average","Total Front Ends",,,,,,,,,,
Microsoft.Web/hostingenvironments/workerpools,CpuPercentage,CPU Percentage,"Percent","Average","The average CPU used across all instances of the worker pool.",,,,,,,,,,
Microsoft.Web/hostingenvironments/workerpools,MemoryPercentage,Memory Percentage,"Percent","Average","The average memory used across all instances of the worker pool.",,,,,,,,,,
Microsoft.Web/hostingenvironments/workerpools,WorkersAvailable,Available Workers,"Count","Average","Available Workers",,,,,,,,,,
Microsoft.Web/hostingenvironments/workerpools,WorkersTotal,Total Workers,"Count","Average","Total Workers",,,,,,,,,,
Microsoft.Web/hostingenvironments/workerpools,WorkersUsed,Used Workers,"Count","Average","Used Workers",,,,,,,,,,
Microsoft.Web/serverfarms,CpuPercentage,CPU Percentage,"Percent","Average","The average CPU used across all instances of the plan.",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Web/sites,Http401,Http 401,"Count","Total (Sum)","The count of requests resulting in HTTP 401 status code. For WebApps and FunctionApps.",,,10.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Web/sites,Http403,Http 403,"Count","Total (Sum)","The count of requests resulting in HTTP 403 status code. For WebApps and FunctionApps.",,,10.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Web/sites,Http5xx,Http Server Errors,"Count","Total (Sum)","The count of requests resulting in an HTTP status code &gt;= 500 but &lt; 600. For WebApps and FunctionApps.",,,10.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Web/sites/slots,Http401,Http 401,"Count","Total (Sum)","The count of requests resulting in HTTP 401 status code.",,,10.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Web/sites/slots,Http403,Http 403,"Count","Total (Sum)","The count of requests resulting in HTTP 403 status code.",,,10.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Web/sites/slots,Http5xx,Http Server Errors,"Count","Total (Sum)","The count of requests resulting in an HTTP status code &gt;= 500 but &lt; 600.",,,10.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Web/staticsites,BytesSent,Data Out,"Bytes","Total (Sum)","BytesSent",,,,,,,,,,
Microsoft.Web/staticsites,CdnPercentageOf4XX,CdnPercentageOf4XX,"Percent","Total (Sum)","CdnPercentageOf4XX",,,,,,,,,,
Microsoft.Web/staticsites,CdnPercentageOf5XX,CdnPercentageOf5XX,"Percent","Total (Sum)","CdnPercentageOf5XX",,,,,,,,,,
Microsoft.Web/staticsites,CdnRequestCount,CdnRequestCount,"Count","Total (Sum)","CdnRequestCount",,,,,,,,,,
Microsoft.Web/staticsites,CdnResponseSize,CdnResponseSize,"Bytes","Total (Sum)","CdnResponseSize",,,,,,,,,,
Microsoft.Web/staticsites,CdnTotalLatency,CdnTotalLatency,"MilliSeconds","Total (Sum)","CdnTotalLatency",,,,,,,,,,
Microsoft.Web/staticsites,DataApiErrors,DataApiErrors,"Count","Total (Sum)","DataApiErrors",,,,,,,,,,
Microsoft.Web/staticsites,DataApiHits,DataApiHits,"Count","Total (Sum)","DataApiHits",,,,,,,,,,
Microsoft.Web/staticsites,FunctionErrors,FunctionErrors,"Count","Total (Sum)","FunctionErrors",,,,,,,,,,
Microsoft.Web/staticsites,FunctionHits,FunctionHits,"Count","Total (Sum)","FunctionHits",,,,,,,,,,
Microsoft.Web/staticsites,SiteErrors,SiteErrors,"Count","Total (Sum)","SiteErrors",,,,,,,,,,
Microsoft.Web/staticsites,SiteHits,SiteHits,"Count","Total (Sum)","SiteHits",,,,,,,,,,
NGINX.NGINXPLUS/nginxDeployments,nginx,nginx,"Count","Total (Sum)","The NGINX metric.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Cluster CSVFS\Avg. sec/Read,Volume Latency Read,"Seconds","Minimum, Maximum, Average, Total (Sum)","Average latency of read operations from this volume.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Cluster CSVFS\Avg. sec/Write,Volume Latency Write,"Seconds","Minimum, Maximum, Average, Total (Sum)","Average latency of write operations to this volume.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Cluster CSVFS\Read Bytes/sec,Disk Read Bytes/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Quantity of data read from this volume per second.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Cluster CSVFS\Reads/sec,Disk Read Operations/Sec,"CountPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Number of read operations per second completed by this volume.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Cluster CSVFS\Write Bytes/sec,Disk Write Bytes/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Quantity of data written to this volume per second.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Cluster CSVFS\Writes/sec,Disk Write Operations/Sec,"CountPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Number of write operations per second completed by this volume.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Cluster Node Storage Degraded,Clusternode Storage Degraded,"Bytes","Minimum, Maximum, Total (Sum), Count, Average","Total number of failed or missing drives in the storage pool.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Clusternode CPU Usage Guest,Percentage CPU Guest,"Percent","Minimum, Maximum, Total (Sum), Count, Average","Percentage of processor time used for guest (virtual machine) demand.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Clusternode CsvCache Read Hit,Clusternode Csvcache Read Hit,"CountPerSecond","Minimum, Maximum, Total (Sum), Count, Average","Cache hit PerSecond for read operations.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Clusternode Csvcache Read Hitrate,Clusternode Csvcache Read Hitrate,"Percent","Minimum, Maximum, Total (Sum), Count, Average","Cache hit rate for read operations.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Clusternode Csvcache Read Miss,Clusternode Csvcache Read Miss,"CountPerSecond","Minimum, Maximum, Total (Sum), Count, Average","Cache missPerSecond for read operations.",,,,,,,,,,
Microsoft.azurestackhci/clusters,ClusterNode Memory Usage,Percentage Memory,"Percent","Minimum, Maximum, Total (Sum), Count, Average","The allocated (not available) memory of the server.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Clusternode Memory Used,Clusternode Memory Used,"Bytes","Minimum, Maximum, Average","The used memory of the server.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Dynamic Memory VM\Current Pressure,Vm Memory Pressure,"Percent","Minimum, Maximum, Average","The ratio of memory demanded by the virtual machine over memory allocated to the virtual machine.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Dynamic Memory VM\Guest Visible Physical Memory,Vm Memory Total,"Bytes","Minimum, Maximum, Average","Total memory.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Hypervisor Logical Processor\% Total Run Time,Percentage CPU,"Percent","Minimum, Maximum, Average, Total (Sum), Count","The percentage of processor time that is not idle.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Hypervisor Root Virtual Processor\% Guest Run Time,Percentage CPU Host,"Percent","Minimum, Maximum, Average, Total (Sum), Count","Percentage of processor time used for host demand.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Virtual Network Adapter\Bytes Received/sec,Vmnetworkadapter Network In/Sec,"BitsPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Rate of data received by the virtual machine across all its virtual network adapters.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Virtual Network Adapter\Bytes Sent/sec,Vmnetworkadapter Network Out/Sec,"BitsPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Rate of data sent by the virtual machine across all its virtual network adapters.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Virtual Network Adapter\Bytes/sec,Vmnetworkadapter Network In and Out/Sec,"BitsPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Total rate of data received or sent by the virtual machine across all its virtual network adapters.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Virtual Storage Device\Latency,Vhd Latency Average,"Seconds","Minimum, Maximum, Average, Total (Sum)","Average latency of all operations to or from the virtual hard disk.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Virtual Storage Device\Read Bytes/sec,Vhd Read Bytes/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Quantity of data read from the virtual hard disk per second.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Virtual Storage Device\Read Operations/Sec,Vhd Read Operations/Sec,"CountPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Number of read operations per second completed by the virtual hard disk.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Virtual Storage Device\Write Bytes/sec,Vhd Write Bytes/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Quantity of data written to the virtual hard disk per second.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Hyper-V Virtual Storage Device\Write Operations/Sec,Vhd Write Operations/Sec,"CountPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Number of write operations per second completed by the virtual hard disk.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Memory\Available Bytes,Clusternode Memory Available,"Bytes","Minimum, Maximum, Average","The available memory of the server.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Netadapter Bandwidth Rdma Total,Netadapter Bandwidth Rdma Total,"BytesPerSecond","Minimum, Maximum, Total (Sum), Count, Average","Total rate of data received or sent over RDMA by the network adapter.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Network Adapter\Bytes Received/sec,Network In/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Rate of data received by the network adapter",,,,,,,,,,
Microsoft.azurestackhci/clusters,Network Adapter\Bytes Sent/sec,Network Out/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Rate of data sent by the network adapter.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Network Adapter\Bytes Total/sec,Network Total/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Total rate of data received or sent by the network adapter.",,,,,,,,,,
Microsoft.azurestackhci/clusters,NUMA Node Memory\Total MBytes,Clusternode Memory Total,"Bytes","Minimum, Maximum, Average","The total physical memory of the server.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Percentage Memory Guest,Percentage Memory Guest,"Percent","Minimum, Maximum, Total (Sum), Count, Average","The memory allocated to guest (virtual machine) demand.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Percentage Memory Host,Percentage Memory Host,"Percent","Minimum, Maximum, Total (Sum), Count, Average","The memory allocated to host demand.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Physicaldisk Capacity Size Total,Physicaldisk Capacity Size Total,"Bytes","Minimum, Maximum, Average","The total storage capacity of the drive.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Physicaldisk Capacity Size Used,Physicaldisk Capacity Size Used,"Bytes","Minimum, Maximum, Average, Total (Sum), Count","The used storage capacity of the drive.",,,,,,,,,,
Microsoft.azurestackhci/clusters,PhysicalDisk\Avg. Disk sec/Read,Physicaldisk Latency Read,"Seconds","Minimum, Maximum, Average, Total (Sum)","Average latency of read operations from the drive.",,,,,,,,,,
Microsoft.azurestackhci/clusters,PhysicalDisk\Avg. Disk sec/Transfer,Physicaldisk Latency Average,"Seconds","Minimum, Maximum, Average, Total (Sum)","Average latency of all operations to or from the drive.",,,,,,,,,,
Microsoft.azurestackhci/clusters,PhysicalDisk\Avg. Disk sec/Write,Physicaldisk Latency Write,"Seconds","Minimum, Maximum, Average, Total (Sum)","Average latency of write operations to the drive.",,,,,,,,,,
Microsoft.azurestackhci/clusters,PhysicalDisk\Disk Bytes/sec,Physicaldisk Read and Write,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Total quantity of data read from or written to the drive per second.",,,,,,,,,,
Microsoft.azurestackhci/clusters,physicaldisk\Disk Read Bytes/sec,Physicaldisk Read Bytes/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Quantity of data read from the drive per second.",,,,,,,,,,
Microsoft.azurestackhci/clusters,physicaldisk\disk reads/sec,Physicaldisk Read Operations/Sec,"CountPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Number of read operations completed by the drive.",,,,,,,,,,
Microsoft.azurestackhci/clusters,physicaldisk\disk transfers/sec,Physicaldisk Read and Write Operations/Sec,"CountPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Total number of read or write operations per second completed by the drive.",,,,,,,,,,
Microsoft.azurestackhci/clusters,physicaldisk\Disk Write Bytes/sec,Physicaldisk Write Bytes/Sec,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Quantity of data written to the drive per second.",,,,,,,,,,
Microsoft.azurestackhci/clusters,physicaldisk\disk writes/sec,Physicaldisk Write Operations/Sec,"CountPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Number of write operations completed by the drive.",,,,,,,,,,
Microsoft.azurestackhci/clusters,RDMA Activity\RDMA Inbound Bytes/sec,Netadapter Bandwidth Rdma Inbound,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Rate of data received over RDMA by the network adapter.",,,,,,,,,,
Microsoft.azurestackhci/clusters,RDMA Activity\RDMA Outbound Bytes/sec,Netadapter Bandwidth Rdma Outbound,"BytesPerSecond","Minimum, Maximum, Average, Total (Sum), Count","Rate of data sent over RDMA by the network adapter.",,,,,,,,,,
Microsoft.azurestackhci/clusters,VHD IOPS Total,Vhd Read and Write Operations/Sec,"CountPerSecond","Minimum, Maximum, Total (Sum), Count, Average","Total number of read or write operations per second completed by the virtual hard disk.",,,,,,,,,,
Microsoft.azurestackhci/clusters,VHD Size Current,Vhd Size Current,"Bytes","Minimum, Maximum, Average","The current file size of the virtual hard disk if dynamically expanding. If fixed the series is not collected.",,,,,,,,,,
Microsoft.azurestackhci/clusters,VHD Size Maximum,Vhd Size Maximum,"Bytes","Minimum, Maximum, Average","The maximum size of the virtual hard disk if dynamically expanding. If fixed the series is the size.",,,,,,,,,,
Microsoft.azurestackhci/clusters,VHD Throughput Total,Vhd Read and Write Bytes/Sec,"BytesPerSecond","Minimum, Maximum, Total (Sum), Count, Average","Total quantity of data read from or written to the virtual hard disk per second.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Virtual Processor Guest Run Time,Vm Percentage CPU,"Percent","Minimum, Maximum, Total (Sum), Count, Average","Percentage the virtual machine is using of its host server's processor(s).",,,,,,,,,,
Microsoft.azurestackhci/clusters,VM Assigned Memory,Vm Memory Assigned,"Bytes","Minimum, Maximum, Average","The quantity of memory assigned to the virtual machine.",,,,,,,,,,
Microsoft.azurestackhci/clusters,VM Memory Available,Vm Memory Available,"Bytes","Minimum, Maximum, Total (Sum), Count, Average","The quantity of memory that remains available of the amount assigned.",,,,,,,,,,
Microsoft.azurestackhci/clusters,vm memory maximum,Vm Memory Maximum,"Bytes","Minimum, Maximum, Average","If using dynamic memory this is the maximum quantity of memory that may be assigned to the virtual machine.",,,,,,,,,,
Microsoft.azurestackhci/clusters,vm memory minimum,Vm Memory Minimum,"Bytes","Minimum, Maximum, Average","If using dynamic memory this is the minimum quantity of memory that may be assigned to the virtual machine.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Vm Memory Startup,Vm Memory Startup,"Bytes","Minimum, Maximum, Average","The quantity of memory required for the virtual machine to start.",,,,,,,,,,
Microsoft.azurestackhci/clusters,VM Memory Used,VM Memory Used,"Bytes","Minimum, Maximum, Average","The used memory.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Volume IOPS Total,Disk Read and Write Operations/Sec,"CountPerSecond","Minimum, Maximum, Total (Sum), Count, Average","Total number of read or write operations per second completed by this volume.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Volume Latency Average,Volume Latency Average,"Seconds","Minimum, Maximum, Total (Sum), Average","Average latency of all operations to or from this volume.",,,,,,,,,,
Microsoft.azurestackhci/clusters,volume size available,Volume Size Available,"Bytes","Minimum, Maximum, Average, Total (Sum), Count","The available storage capacity of the volume.",,,,,,,,,,
Microsoft.azurestackhci/clusters,volume size total,Volume Size Total,"Bytes","Minimum, Maximum, Average","The total storage capacity of the volume.",,,,,,,,,,
Microsoft.azurestackhci/clusters,Volume Throughput Total,Disk Read and Write,"BytesPerSecond","Minimum, Maximum, Total (Sum), Count, Average","Total quantity of data read from or written to this volume per second.",,,,,,,,,,
microsoft.bing/accounts,BlockedCalls,Blocked Calls,"Count","Total (Sum)","Number of calls that exceeded the rate or quota limit",,,,,,,,,,
microsoft.bing/accounts,ClientErrors,Client Errors,"Count","Total (Sum)","Number of calls with any client error (HTTP status code 4xx)",,,,,,,,,,
microsoft.bing/accounts,DataIn,Data In,"Bytes","Total (Sum)","Incoming request Content-Length in bytes",,,,,,,,,,
microsoft.bing/accounts,DataOut,Data Out,"Bytes","Total (Sum)","Outgoing response Content-Length in bytes",,,,,,,,,,
microsoft.bing/accounts,Latency,Latency,"Milliseconds","Average, Minimum, Maximum","Latency in milliseconds",,,,,,,,,,
microsoft.bing/accounts,ServerErrors,Server Errors,"Count","Total (Sum)","Number of calls with any server error (HTTP status code 5xx)",,,,,,,,,,
microsoft.bing/accounts,SuccessfulCalls,Successful Calls,"Count","Total (Sum)","Number of successful calls (HTTP status code 2xx)",,,,,,,,,,
microsoft.bing/accounts,TotalCalls,Total Calls,"Count","Total (Sum)","Total number of calls",,,,,,,,,,
microsoft.bing/accounts,TotalErrors,Total Errors,"Count","Total (Sum)","Number of calls with any error (HTTP status code 4xx or 5xx)",,,,,,,,,,
Microsoft.BotService/botServices/channels,RequestLatency,Requests Latencies,"Milliseconds","Average","How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/botServices/channels,RequestsTraffic,Requests Traffic,"Count","Average","Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/botServices/connections,RequestLatency,Requests Latencies,"Milliseconds","Average","How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/botServices/connections,RequestsTraffic,Requests Traffic,"Count","Average","Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/checknameavailability,RequestLatency,Requests Latencies,"Milliseconds","Average","How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/checknameavailability,RequestsTraffic,Requests Traffic,"Count","Average","Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/hostsettings,RequestLatency,Requests Latencies,"Milliseconds","Average","How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/hostsettings,RequestsTraffic,Requests Traffic,"Count","Average","Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/listauthserviceproviders,RequestLatency,Requests Latencies,"Milliseconds","Average","How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/listauthserviceproviders,RequestsTraffic,Requests Traffic,"Count","Average","Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/listqnamakerendpointkeys,RequestLatency,Requests Latencies,"Milliseconds","Average","How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/listqnamakerendpointkeys,RequestsTraffic,Requests Traffic,"Count","Average","Number of requests within a given period of time",,,,,,,,,,
Microsoft.ClassicCompute/domainNames/slots/roles,Percentage CPU,Percentage CPU,"Percent","Average","The percentage of allocated compute units that are currently in use by the Virtual Machine(s).",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicCompute/virtualMachines,Percentage CPU,Percentage CPU,"Percent","Average","The percentage of allocated compute units that are currently in use by the Virtual Machine(s).",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicStorage/storageAccounts,Availability,Availability,"Percent","Average, Minimum, Maximum","The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicStorage/storageAccounts,Egress,Egress,"Bytes","Total (Sum), Average, Minimum, Maximum","The amount of egress data in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result this number does not reflect billable egress.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts,Ingress,Ingress,"Bytes","Total (Sum), Average, Minimum, Maximum","The amount of ingress data in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts,SuccessE2ELatency,Success E2E Latency,"Milliseconds","Average, Minimum, Maximum","The end-to-end latency of successful requests made to a storage service or the specified API operation in milliseconds. This value includes the required processing time within Azure Storage to read the request send the response and receive acknowledgment of the response.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts,SuccessServerLatency,Success Server Latency,"Milliseconds","Average, Minimum, Maximum","The latency used by Azure Storage to process a successful request in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts,Transactions,Transactions,"Count","Total (Sum)","The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts,UsedCapacity,Used capacity,"Bytes","Average","Account used capacity",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Availability,Availability,"Percent","Average, Minimum, Maximum","The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicStorage/storageAccounts/blobServices,BlobCapacity,Blob Capacity,"Bytes","Average","The amount of storage used by the storage account's Blob service in bytes.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,BlobCount,Blob Count,"Count","Average","The number of Blob in the storage account's Blob service.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,ContainerCount,Blob Container Count,"Count","Average","The number of containers in the storage account's Blob service.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Egress,Egress,"Bytes","Total (Sum), Average, Minimum, Maximum","The amount of egress data in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result this number does not reflect billable egress.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,Availability,Availability,"Percent","Average, Minimum, Maximum","The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
