Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.OperationalInsights/workspaces,Average_% Used Space,% Used Space,Count,Average,Average_% Used Space,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_% Used Swap Space,% Used Swap Space,Count,Average,Average_% Used Swap Space,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_% User Time,% User Time,Count,Average,Average_% User Time,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Available MBytes,Available MBytes,Count,Average,Average_Available MBytes,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Available MBytes Memory,Available MBytes Memory,Count,Average,Average_Available MBytes Memory,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Available MBytes Swap,Available MBytes Swap,Count,Average,Average_Available MBytes Swap,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Avg. Disk sec/Read,Avg. Disk sec/Read,Count,Average,Average_Avg. Disk sec/Read,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Avg. Disk sec/Transfer,Avg. Disk sec/Transfer,Count,Average,Average_Avg. Disk sec/Transfer,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Avg. Disk sec/Write,Avg. Disk sec/Write,Count,Average,Average_Avg. Disk sec/Write,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Bytes Received/sec,Bytes Received/sec,Count,Average,Average_Bytes Received/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Bytes Sent/sec,Bytes Sent/sec,Count,Average,Average_Bytes Sent/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Bytes Total/sec,Bytes Total/sec,Count,Average,Average_Bytes Total/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Current Disk Queue Length,Current Disk Queue Length,Count,Average,Average_Current Disk Queue Length,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Disk Read Bytes/sec,Disk Read Bytes/sec,Count,Average,Average_Disk Read Bytes/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Disk Reads/sec,Disk Reads/sec,Count,Average,Average_Disk Reads/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Disk Transfers/sec,Disk Transfers/sec,Count,Average,Average_Disk Transfers/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Disk Write Bytes/sec,Disk Write Bytes/sec,Count,Average,Average_Disk Write Bytes/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Disk Writes/sec,Disk Writes/sec,Count,Average,Average_Disk Writes/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Free Megabytes,Free Megabytes,Count,Average,Average_Free Megabytes,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Free Physical Memory,Free Physical Memory,Count,Average,Average_Free Physical Memory,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Free Space in Paging Files,Free Space in Paging Files,Count,Average,Average_Free Space in Paging Files,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Free Virtual Memory,Free Virtual Memory,Count,Average,Average_Free Virtual Memory,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Logical Disk Bytes/sec,Logical Disk Bytes/sec,Count,Average,Average_Logical Disk Bytes/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Page Reads/sec,Page Reads/sec,Count,Average,Average_Page Reads/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Page Writes/sec,Page Writes/sec,Count,Average,Average_Page Writes/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Pages/sec,Pages/sec,Count,Average,Average_Pages/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Pct Privileged Time,Pct Privileged Time,Count,Average,Average_Pct Privileged Time,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Pct User Time,Pct User Time,Count,Average,Average_Pct User Time,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Physical Disk Bytes/sec,Physical Disk Bytes/sec,Count,Average,Average_Physical Disk Bytes/sec,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Processes,Processes,Count,Average,Average_Processes,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Processor Queue Length,Processor Queue Length,Count,Average,Average_Processor Queue Length,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Size Stored In Paging Files,Size Stored In Paging Files,Count,Average,Average_Size Stored In Paging Files,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Total Bytes,Total Bytes,Count,Average,Average_Total Bytes,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Total Bytes Received,Total Bytes Received,Count,Average,Average_Total Bytes Received,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Total Bytes Transmitted,Total Bytes Transmitted,Count,Average,Average_Total Bytes Transmitted,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Total Collisions,Total Collisions,Count,Average,Average_Total Collisions,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Total Packets Received,Total Packets Received,Count,Average,Average_Total Packets Received,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Total Packets Transmitted,Total Packets Transmitted,Count,Average,Average_Total Packets Transmitted,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Total Rx Errors,Total Rx Errors,Count,Average,Average_Total Rx Errors,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Total Tx Errors,Total Tx Errors,Count,Average,Average_Total Tx Errors,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Uptime,Uptime,Count,Average,Average_Uptime,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Used MBytes Swap Space,Used MBytes Swap Space,Count,Average,Average_Used MBytes Swap Space,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Used Memory kBytes,Used Memory kBytes,Count,Average,Average_Used Memory kBytes,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Used Memory MBytes,Used Memory MBytes,Count,Average,Average_Used Memory MBytes,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Users,Users,Count,Average,Average_Users,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Average_Virtual Shared Memory,Virtual Shared Memory,Count,Average,Average_Virtual Shared Memory,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Event,Event,Count,Average,Event,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Heartbeat,Heartbeat,Count,Total,Heartbeat,,,,,,,,,
Microsoft.OperationalInsights/workspaces,Update,Update,Count,Average,Update,,,,,,,,,
Microsoft.Peering/peerings,EgressTrafficRate,Egress Traffic Rate,BitsPerSecond,Average,Egress traffic rate in bits per second,,,,,,,,,
Microsoft.Peering/peerings,IngressTrafficRate,Ingress Traffic Rate,BitsPerSecond,Average,Ingress traffic rate in bits per second,,,,,,,,,
Microsoft.Peering/peerings,SessionAvailabilityV4,Session Availability V4,Percent,Average,Availability of the V4 session,,,,,,,,,
Microsoft.Peering/peerings,SessionAvailabilityV6,Session Availability V6,Percent,Average,Availability of the V6 session,,,,,,,,,
Microsoft.Peering/peeringServices,PrefixLatency,Prefix Latency,Milliseconds,Average,Median prefix latency,,,,,,,,,
Microsoft.PowerBIDedicated/capacities,memory_metric,Memory,Bytes,Average,"Memory. Range 0-3 GB for A1, 0-5 GB for A2, 0-10 GB for A3, 0-25 GB for A4, 0-50 GB for A5 and 0-100 GB for A6",,,,,,,,,
Microsoft.PowerBIDedicated/capacities,memory_thrashing_metric,Memory Thrashing (Datasets),Percent,Average,Average memory thrashing.,,,,,,,,,
Microsoft.PowerBIDedicated/capacities,qpu_high_utilization_metric,QPU High Utilization,Count,Total,"QPU High Utilization In Last Minute, 1 For High QPU Utilization, Otherwise 0",,,,,,,,,
Microsoft.PowerBIDedicated/capacities,QueryDuration,Query Duration (Datasets),Milliseconds,Average,DAX Query duration in last interval,,,,,,,,,
Microsoft.PowerBIDedicated/capacities,QueryPoolJobQueueLength,Query Pool Job Queue Length (Datasets),Count,Average,Number of jobs in the queue of the query thread pool.,,,,,,,,,
Microsoft.Relay/namespaces,ActiveConnections,ActiveConnections,Count,Total,Total ActiveConnections for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,ActiveListeners,ActiveListeners,Count,Total,Total ActiveListeners for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,BytesTransferred,BytesTransferred,Count,Total,Total BytesTransferred for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,ListenerConnections-ClientError,ListenerConnections-ClientError,Count,Total,ClientError on ListenerConnections for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,ListenerConnections-ServerError,ListenerConnections-ServerError,Count,Total,ServerError on ListenerConnections for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,ListenerConnections-Success,ListenerConnections-Success,Count,Total,Successful ListenerConnections for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,ListenerConnections-TotalRequests,ListenerConnections-TotalRequests,Count,Total,Total ListenerConnections for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,ListenerDisconnects,ListenerDisconnects,Count,Total,Total ListenerDisconnects for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,SenderConnections-ClientError,SenderConnections-ClientError,Count,Total,ClientError on SenderConnections for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,SenderConnections-ServerError,SenderConnections-ServerError,Count,Total,ServerError on SenderConnections for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,SenderConnections-Success,SenderConnections-Success,Count,Total,Successful SenderConnections for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,SenderConnections-TotalRequests,SenderConnections-TotalRequests,Count,Total,Total SenderConnections requests for Microsoft.Relay.,,,,,,,,,
Microsoft.Relay/namespaces,SenderDisconnects,SenderDisconnects,Count,Total,Total SenderDisconnects for Microsoft.Relay.,,,,,,,,,
Microsoft.Search/searchServices,SearchLatency,Search Latency,Seconds,Average,Average search latency for the search service,,,,,,,,,
Microsoft.Search/searchServices,SearchQueriesPerSecond,Search queries per second,CountPerSecond,Average,Search queries per second for the search service,,,,,,,,,
Microsoft.Search/searchServices,ThrottledSearchQueriesPercentage,Throttled search queries percentage,Percent,Average,Percentage of search queries that were throttled for the search service,,,,,,,,,
Microsoft.ServiceBus/namespaces,ActiveConnections,ActiveConnections,Count,Total,Total Active Connections for Microsoft.ServiceBus.,,,,,,,,,
Microsoft.ServiceBus/namespaces,ActiveMessages,Count of active messages in a Queue/Topic.,Count,Average,Count of active messages in a Queue/Topic.,,,,,,,,,
Microsoft.ServiceBus/namespaces,ConnectionsClosed,Connections Closed.,Count,Average,Connections Closed for Microsoft.ServiceBus.,,,,,,,,,
Microsoft.ServiceBus/namespaces,ConnectionsOpened,Connections Opened.,Count,Average,Connections Opened for Microsoft.ServiceBus.,,,,,,,,,
Microsoft.ServiceBus/namespaces,CPUXNS,CPU (Deprecated),Percent,Maximum,Service bus premium namespace CPU usage metric. This metric is depricated. Please use the CPU metric (NamespaceCpuUsage) instead.,,,,,,,,,
Microsoft.ServiceBus/namespaces,DeadletteredMessages,Count of dead-lettered messages in a Queue/Topic.,Count,Average,Count of dead-lettered messages in a Queue/Topic.,,,,,,,,,
Microsoft.ServiceBus/namespaces,IncomingMessages,Incoming Messages,Count,Total,Incoming Messages for Microsoft.ServiceBus.,,,,,,,,,
Microsoft.ServiceBus/namespaces,IncomingRequests,Incoming Requests,Count,Total,Incoming Requests for Microsoft.ServiceBus.,,,,,,,,,
Microsoft.ServiceBus/namespaces,Messages,Count of messages in a Queue/Topic.,Count,Average,Count of messages in a Queue/Topic.,,,,,,,,,
Microsoft.ServiceBus/namespaces,NamespaceCpuUsage,CPU,Percent,Maximum,Service bus premium namespace CPU usage metric.,,,,,,,,,
Microsoft.ServiceBus/namespaces,NamespaceMemoryUsage,Memory Usage,Percent,Maximum,Service bus premium namespace memory usage metric.,,,,,,,,,
Microsoft.ServiceBus/namespaces,OutgoingMessages,Outgoing Messages,Count,Total,Outgoing Messages for Microsoft.ServiceBus.,,,,,,,,,
Microsoft.ServiceBus/namespaces,ScheduledMessages,Count of scheduled messages in a Queue/Topic.,Count,Average,Count of scheduled messages in a Queue/Topic.,,,,,,,,,
Microsoft.ServiceBus/namespaces,ServerErrors,Server Errors.,Count,Total,Server Errors for Microsoft.ServiceBus.,,,10,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.ServiceBus/namespaces,Size,Size,Bytes,Average,Size of an Queue/Topic in Bytes.,,,,,,,,,
Microsoft.ServiceBus/namespaces,SuccessfulRequests,Successful Requests,Count,Total,Total successful requests for a namespace,,,,,,,,,
Microsoft.ServiceBus/namespaces,ThrottledRequests,Throttled Requests.,Count,Total,Throttled Requests for Microsoft.ServiceBus.,,,,,,,,,
Microsoft.ServiceBus/namespaces,UserErrors,User Errors.,Count,Total,User Errors for Microsoft.ServiceBus.,,,,,,,,,
Microsoft.ServiceBus/namespaces,WSXNS,Memory Usage (Deprecated),Percent,Maximum,Service bus premium namespace memory usage metric. This metric is deprecated. Please use the  Memory Usage (NamespaceMemoryUsage) metric instead.,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,ActualCpu,ActualCpu,Count,Average,Actual CPU usage in milli cores,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,ActualMemory,ActualMemory,Bytes,Average,Actual memory usage in MB,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,AllocatedCpu,AllocatedCpu,Count,Average,Cpu allocated to this container in milli cores,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,AllocatedMemory,AllocatedMemory,Bytes,Average,Memory allocated to this container in MB,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,ApplicationStatus,ApplicationStatus,Count,Average,Status of Service Fabric Mesh application,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,ContainerStatus,ContainerStatus,Count,Average,Status of the container in Service Fabric Mesh application,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,CpuUtilization,CpuUtilization,Percent,Average,Utilization of CPU for this container as percentage of AllocatedCpu,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.ServiceFabricMesh/applications,MemoryUtilization,MemoryUtilization,Percent,Average,Utilization of CPU for this container as percentage of AllocatedCpu,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,RestartCount,RestartCount,Count,Average,Restart count of a container in Service Fabric Mesh application,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,ServiceReplicaStatus,ServiceReplicaStatus,Count,Average,Health Status of a service replica in Service Fabric Mesh application,,,,,,,,,
Microsoft.ServiceFabricMesh/applications,ServiceStatus,ServiceStatus,Count,Average,Health Status of a service in Service Fabric Mesh application,,,,,,,,,
Microsoft.SignalRService/SignalR,ConnectionCount,Connection Count,Count,Maximum,The amount of user connection.,,,,,,,,,
Microsoft.SignalRService/SignalR,InboundTraffic,Inbound Traffic,Bytes,Total,The inbound traffic of service,,,,,,,,,
Microsoft.SignalRService/SignalR,MessageCount,Message Count,Count,Total,The total amount of messages.,,,,,,,,,
Microsoft.SignalRService/SignalR,OutboundTraffic,Outbound Traffic,Bytes,Total,The outbound traffic of service,,,,,,,,,
Microsoft.SignalRService/SignalR,SystemErrors,System Errors,Percent,Maximum,The percentage of system errors,,,,,,,,,
Microsoft.SignalRService/SignalR,UserErrors,User Errors,Percent,Maximum,The percentage of user errors,,,,,,,,,
Microsoft.Sql/managedInstances,avg_cpu_percent,Average CPU percentage,Percent,Average,Average CPU percentage,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Sql/managedInstances,io_bytes_read,IO bytes read,Bytes,Average,IO bytes read,,,,,,,,,
Microsoft.Sql/managedInstances,io_bytes_written,IO bytes written,Bytes,Average,IO bytes written,,,,,,,,,
Microsoft.Sql/managedInstances,io_requests,IO requests count,Count,Average,IO requests count,,,,,,,,,
Microsoft.Sql/managedInstances,reserved_storage_mb,Storage space reserved,Count,Average,Storage space reserved,,,,,,,,,
Microsoft.Sql/managedInstances,storage_space_used_mb,Storage space used,Count,Average,Storage space used,,,,,,,,,
Microsoft.Sql/managedInstances,virtual_core_count,Virtual core count,Count,Average,Virtual core count,,,,,,,,,
Microsoft.Sql/servers/databases,active_queries,Active queries,Count,Total,Active queries across all workload groups. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,allocated_data_storage,Data space allocated,Bytes,Average,Allocated data storage. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,app_cpu_billed,App CPU billed,Count,Total,App CPU billed. Applies to serverless databases.,,,,,,,,,
Microsoft.Sql/servers/databases,app_cpu_percent,App CPU percentage,Percent,Average,App CPU percentage. Applies to serverless databases.,,,,,,,,,
Microsoft.Sql/servers/databases,app_memory_percent,App memory percentage,Percent,Average,App memory percentage. Applies to serverless databases.,,,,,,,,,
Microsoft.Sql/servers/databases,base_blob_size_bytes,Base blob storage size,Bytes,Maximum,Base blob storage size. Applies to Hyperscale databases.,,,,,,,,,
Microsoft.Sql/servers/databases,blocked_by_firewall,Blocked by Firewall,Count,Total,Blocked by Firewall,,,,,,,,,
Microsoft.Sql/servers/databases,cache_hit_percent,Cache hit percentage,Percent,Maximum,Cache hit percentage. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,cache_used_percent,Cache used percentage,Percent,Maximum,Cache used percentage. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,connection_failed,Failed Connections,Count,Total,Failed Connections,,,1,GreaterThanOrEqual,PT1H,PT1H,Total,,1
Microsoft.Sql/servers/databases,connection_successful,Successful Connections,Count,Total,Successful Connections,,,,,,,,,
Microsoft.Sql/servers/databases,cpu_limit,CPU limit,Count,Average,CPU limit. Applies to vCore-based databases.,,,,,,,,,
Microsoft.Sql/servers/databases,cpu_percent,CPU percentage,Percent,Average,CPU percentage,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Sql/servers/databases,cpu_used,CPU used,Count,Average,CPU used. Applies to vCore-based databases.,,,3,GreaterThanOrEqual,PT1H,PT1H,Average,,2
Microsoft.Sql/servers/databases,deadlock,Deadlocks,Count,Total,Deadlocks. Not applicable to data warehouses.,,,1,GreaterThanOrEqual,PT1H,PT1H,Total,,1
Microsoft.Sql/servers/databases,diff_backup_size_bytes,Differential backup storage size,Bytes,Maximum,Cumulative differential backup storage size. Applies to vCore-based databases. Not applicable to Hyperscale databases.,,,,,,,,,
Microsoft.Sql/servers/databases,dtu_consumption_percent,DTU percentage,Percent,Average,DTU Percentage. Applies to DTU-based databases.,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Sql/servers/databases,dtu_limit,DTU Limit,Count,Average,DTU Limit. Applies to DTU-based databases.,,,,,,,,,
Microsoft.Sql/servers/databases,dtu_used,DTU used,Count,Average,DTU used. Applies to DTU-based databases.,,,,,,,,,
Microsoft.Sql/servers/databases,dw_backup_size_gb,Data Storage Size (GB),Count,Total,Data Storage Size is comprised of the size of your data and the transaction log. The metric is counted towards the ‘Storage’ portion of your bill. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,dw_geosnapshot_size_gb,Disaster Recovery Storage Size (GB),Count,Total,Disaster Recovery Storage Size is reflected as ‘Disaster Recovery Storage’ in your bill. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,dw_snapshot_size_gb,Snapshot Storage Size (GB),Count,Total,Snapshot Storage Size is the size of the incremental changes captured by snapshots to create user-defined and automatic restore points. The metric is counted towards the ‘Storage’ portion of your bill. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,dwu_consumption_percent,DWU percentage,Percent,Maximum,DWU percentage. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,dwu_limit,DWU limit,Count,Maximum,DWU limit. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,dwu_used,DWU used,Count,Maximum,DWU used. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,full_backup_size_bytes,Full backup storage size,Bytes,Maximum,Cumulative full backup storage size. Applies to vCore-based databases. Not applicable to Hyperscale databases.,,,,,,,,,
Microsoft.Sql/servers/databases,local_tempdb_usage_percent,Local tempdb percentage,Percent,Average,Local tempdb percentage. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,log_backup_size_bytes,Log backup storage size,Bytes,Maximum,Cumulative log backup storage size. Applies to vCore-based and Hyperscale databases.,,,,,,,,,
Microsoft.Sql/servers/databases,log_write_percent,Log IO percentage,Percent,Average,Log IO percentage. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,memory_usage_percent,Memory percentage,Percent,Maximum,Memory percentage. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,physical_data_read_percent,Data IO percentage,Percent,Average,Data IO percentage,,,,,,,,,
Microsoft.Sql/servers/databases,queued_queries,Queued queries,Count,Total,Queued queries across all workload groups. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,sessions_percent,Sessions percentage,Percent,Average,Sessions percentage. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,snapshot_backup_size_bytes,Snapshot backup storage size,Bytes,Maximum,Cumulative snapshot backup storage size. Applies to Hyperscale databases.,,,,,,,,,
Microsoft.Sql/servers/databases,sqlserver_process_core_percent,SQL Server process core percent,Percent,Maximum,CPU usage as a percentage of the SQL DB process. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,sqlserver_process_memory_percent,SQL Server process memory percent,Percent,Maximum,Memory usage as a percentage of the SQL DB process. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,storage,Data space used,Bytes,Maximum,Data space used. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,storage_percent,Data space used percent,Percent,Maximum,Data space used percent. Not applicable to data warehouses or hyperscale databases.,,,,,,,,,
Microsoft.Sql/servers/databases,tempdb_data_size,Tempdb Data File Size Kilobytes,Count,Maximum,Tempdb Data File Size Kilobytes. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,tempdb_log_size,Tempdb Log File Size Kilobytes,Count,Maximum,Tempdb Log File Size Kilobytes. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,tempdb_log_used_percent,Tempdb Percent Log Used,Percent,Maximum,Tempdb Percent Log Used. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_active_queries,Workload group active queries,Count,Total,Active queries within the workload group. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_active_queries_timeouts,Workload group query timeouts,Count,Total,Queries that have timed out for the workload group. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_allocation_relative_to_system_percent,Workload group allocation by system percent,Percent,Maximum,Allocated percentage of resources relative to the entire system per workload group. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_allocation_relative_to_wlg_effective_cap_percent,Workload group allocation by cap resource percent,Percent,Maximum,Allocated percentage of resources relative to the specified cap resources per workload group. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,wlg_effective_cap_resource_percent,Effective cap resource percent,Percent,Maximum,"A hard limit on the percentage of resources allowed for the workload group, taking into account Effective Min Resource Percentage allocated for other workload groups. Applies only to data warehouses.",,,,,,,,,
Microsoft.Sql/servers/databases,wlg_effective_min_resource_percent,Effective min resource percent,Percent,Maximum,"Minimum percentage of resources reserved and isolated for the workload group, taking into account the service level minimum. Applies only to data warehouses.",,,,,,,,,
Microsoft.Sql/servers/databases,wlg_queued_queries,Workload group queued queries,Count,Total,Queued queries within the workload group. Applies only to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,workers_percent,Workers percentage,Percent,Average,Workers percentage. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/databases,xtp_storage_percent,In-Memory OLTP storage percent,Percent,Average,In-Memory OLTP storage percent. Not applicable to data warehouses.,,,,,,,,,
Microsoft.Sql/servers/elasticPools,allocated_data_storage,Data space allocated,Bytes,Average,Data space allocated,,,,,,,,,
Microsoft.Sql/servers/elasticPools,allocated_data_storage_percent,Data space allocated percent,Percent,Maximum,Data space allocated percent,,,,,,,,,
Microsoft.Sql/servers/elasticPools,cpu_limit,CPU limit,Count,Average,CPU limit. Applies to vCore-based elastic pools.,,,,,,,,,
Microsoft.Sql/servers/elasticPools,cpu_percent,CPU percentage,Percent,Average,CPU percentage,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Sql/servers/elasticPools,cpu_used,CPU used,Count,Average,CPU used. Applies to vCore-based elastic pools.,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_allocated_data_storage,Data space allocated,Bytes,Average,Data space allocated,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_cpu_limit,CPU limit,Count,Average,CPU limit,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_cpu_percent,CPU percentage,Percent,Average,CPU percentage,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Sql/servers/elasticPools,database_cpu_used,CPU used,Count,Average,CPU used,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_dtu_consumption_percent,DTU percentage,Percent,Average,DTU percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_eDTU_used,eDTU used,Count,Average,eDTU used,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_log_write_percent,Log IO percentage,Percent,Average,Log IO percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_physical_data_read_percent,Data IO percentage,Percent,Average,Data IO percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_sessions_percent,Sessions percentage,Percent,Average,Sessions percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_storage_used,Data space used,Bytes,Average,Data space used,,,,,,,,,
Microsoft.Sql/servers/elasticPools,database_workers_percent,Workers percentage,Percent,Average,Workers percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,dtu_consumption_percent,DTU percentage,Percent,Average,DTU Percentage. Applies to DTU-based elastic pools.,,,,,,,,,
Microsoft.Sql/servers/elasticPools,eDTU_limit,eDTU limit,Count,Average,eDTU limit. Applies to DTU-based elastic pools.,,,,,,,,,
Microsoft.Sql/servers/elasticPools,eDTU_used,eDTU used,Count,Average,eDTU used. Applies to DTU-based elastic pools.,,,,,,,,,
Microsoft.Sql/servers/elasticPools,log_write_percent,Log IO percentage,Percent,Average,Log IO percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,physical_data_read_percent,Data IO percentage,Percent,Average,Data IO percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,sessions_percent,Sessions percentage,Percent,Average,Sessions percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,sqlserver_process_core_percent,SQL Server process core percent,Percent,Maximum,CPU usage as a percentage of the SQL DB process. Applies to elastic pools.,,,,,,,,,
Microsoft.Sql/servers/elasticPools,sqlserver_process_memory_percent,SQL Server process memory percent,Percent,Maximum,Memory usage as a percentage of the SQL DB process. Applies to elastic pools.,,,,,,,,,
Microsoft.Sql/servers/elasticPools,storage_limit,Data max size,Bytes,Average,Data max size,,,,,,,,,
Microsoft.Sql/servers/elasticPools,storage_percent,Data space used percent,Percent,Average,Data space used percent,,,,,,,,,
